ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.333419', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.339477', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.344503', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.349061', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.354087', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.359745', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.365757', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.372298', 'src_ip': '192.168.43.11', 'dst_ip': '13.107.137.11', 'src_port': '57757', 'dst_port': '443', 'protocol': 'TCP', 'packet_length': '54', 'protocol_type': np.int64(1), 'src_bytes': 54, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.377297', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.381890', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.388503', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.392509', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.397070', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.403130', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.407695', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.412362', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.417909', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.422966', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.427519', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.433567', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.438192', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.443825', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
ALERT: Suspicious activity detected: {'timestamp': '2025-12-28T08:49:18.449325', 'src_ip': '13.107.137.11', 'dst_ip': '192.168.43.11', 'src_port': '443', 'dst_port': '57757', 'protocol': 'TCP', 'packet_length': '55', 'protocol_type': np.int64(1), 'src_bytes': 55, 'dst_bytes': 0} | Predicted label: 11
